4697_input.py 8 3 0 11
4698_input.py 5 0 0 5
4699_input.py 7 0 0 7
469_input.py 2 0 0 2
46_input.py 6 0 0 6
4700_input.py 13 0 0 13
4701_input.py 7 0 0 7
4702_input.py 11 0 0 11
4703_input.py 7 0 0 7
4704_input.py 2 0 0 2
4705_input.py 8 0 0 8
4706_input.py 1 1 0 2
4707_input.py 10 0 0 10
4708_input.py 3 0 0 3
4709_input.py 3 0 0 3
470_input.py 7 0 0 7
4710_input.py 3 0 0 3
4711_input.py 13 0 0 13
4712_input.py 5 0 0 5
4713_input.py 1 3 0 4
4714_input.py 1 5 0 6
4715_input.py 5 0 0 5
4716_input.py 5 0 0 5
4717_input.py 3 0 0 3
4718_input.py 6 0 0 6
4719_input.py 1 2 0 3
471_input.py 6 0 0 6
4720_input.py 4 0 0 4
4721_input.py 8 0 0 8
4722_input.py 3 0 0 3
4723_input.py 3 0 0 3
4724_input.py 1 3 0 4
4725_input.py 1 2 0 3
4726_input.py 4 0 0 4
4727_input.py 2 2 0 4
4728_input.py 5 0 0 5
4729_input.py 6 3 0 9
472_input.py 4 0 0 4
4730_input.py 2 0 0 2
4731_input.py 3 0 0 3
4732_input.py 3 0 0 3
4733_input.py 5 1 0 6
4734_input.py 8 0 0 8
4735_input.py 3 0 0 3
4736_input.py 6 0 0 6
4737_input.py 3 0 0 3
4738_input.py 8 9 0 17
4739_input.py 3 0 0 3
473_input.py 6 0 0 6
4740_input.py 6 0 0 6
4741_input.py 1 8 0 9
4742_input.py 3 0 0 3
4743_input.py 5 0 0 5
4744_input.py 3 0 0 3
4745_input.py 3 0 0 3
4746_input.py 3 0 0 3
4747_input.py 4 0 0 4
4748_input.py 5 0 6 5
4749_input.py 1 6 0 7
474_input.py 0 1 0 1
4750_input.py 5 0 0 5
4751_input.py 6 0 0 6
4752_input.py 3 0 0 3
4753_input.py 9 0 0 9
4754_input.py 4 0 0 4
4755_input.py 7 0 0 7
4756_input.py 0 5 0 5
4757_input.py 3 0 0 3
4758_input.py 11 0 0 11
4759_input.py 4 0 0 4
475_input.py 3 0 0 3
4760_input.py 3 0 0 3
4761_input.py 3 0 0 3
4762_input.py 2 0 0 2
4763_input.py 4 0 0 4
4764_input.py 5 0 0 5
4765_input.py 4 0 0 4
4766_input.py 4 0 0 4
4767_input.py 1 3 4 4
4768_input.py 3 1 0 4
4769_input.py 8 0 0 8
476_input.py 3 0 0 3
4770_input.py 5 0 0 5
4771_input.py 5 0 0 5
4772_input.py 3 0 0 3
4773_input.py 3 0 0 3
4774_input.py 1 1 0 2
4775_input.py 6 0 0 6
4776_input.py 4 0 0 4
4777_input.py 7 0 0 7
4778_input.py 7 0 0 7
4779_input.py 4 3 0 7
477_input.py 9 0 0 9
4780_input.py 2 0 0 2
4781_input.py 7 0 0 7
4782_input.py 1 2 0 3
4783_input.py 3 0 0 3
4784_input.py 2 0 0 2
4785_input.py 3 0 0 3
4786_input.py 3 0 0 3
4787_input.py 9 0 0 9
4788_input.py 2 0 0 2
4789_input.py 4 0 0 4
478_input.py 1 3 0 4
4790_input.py 6 0 0 6
4791_input.py 7 0 0 7
4792_input.py 2 0 0 2
4793_input.py 2 0 0 2
4794_input.py 3 0 0 3
4795_input.py 8 0 0 8
4796_input.py 5 0 0 5
4797_input.py 3 0 0 3
4798_input.py 5 0 0 5
4799_input.py 10 0 0 10
479_input.py 2 0 0 2
47_input.py 15 0 0 15
4800_input.py 3 0 0 3
4801_input.py 5 0 0 5
4802_input.py 9 0 0 9
4803_input.py 4 0 0 4
4804_input.py 7 0 0 7
4805_input.py 5 0 0 5
4806_input.py 3 0 0 3
4807_input.py 4 0 0 4
4808_input.py 7 0 0 7
4809_input.py 5 0 0 5
480_input.py 4 0 3 4
4810_input.py 5 0 0 5
4811_input.py 3 0 0 3
4812_input.py 6 0 0 6
4813_input.py 10 0 0 10
4814_input.py 3 0 0 3
4815_input.py 9 0 0 9
4816_input.py 6 0 3 6
4817_input.py 4 0 0 4
4818_input.py 6 0 0 6
4819_input.py 3 0 0 3
481_input.py 4 0 0 4
4820_input.py 2 0 0 2
4821_input.py 6 0 0 6
4822_input.py 11 0 0 11
4823_input.py 7 0 0 7
4824_input.py 6 0 0 6
4825_input.py 5 0 2 5
4826_input.py 5 0 0 5
4827_input.py 8 0 1 8
4828_input.py 3 0 0 3
4829_input.py 1 2 0 3
482_input.py 4 0 2 4
4830_input.py 3 0 0 3
4831_input.py 2 0 0 2
4832_input.py 8 0 0 8
4833_input.py 9 0 0 9
4834_input.py 4 0 0 4
4835_input.py 8 0 0 8
4836_input.py 8 0 0 8
4837_input.py 3 0 0 3
4838_input.py 4 3 0 7
4839_input.py 6 0 0 6
483_input.py 4 0 0 4
4840_input.py 2 0 0 2
4841_input.py 6 0 0 6
4842_input.py 2 0 0 2
4843_input.py 3 0 0 3
4844_input.py 5 0 0 5
4845_input.py 13 0 0 13
4846_input.py 5 1 0 6
4847_input.py 7 0 2 7
4848_input.py 8 0 0 8
4849_input.py 8 0 0 8
484_input.py 4 0 0 4
4850_input.py 5 0 0 5
4851_input.py 5 0 0 5
4852_input.py 6 0 0 6
4853_input.py 5 3 0 8
4854_input.py 2 0 0 2
4855_input.py 6 0 0 6
4856_input.py 3 0 0 3
4857_input.py 4 0 0 4
4858_input.py 5 4 0 9
4859_input.py 4 2 0 6
485_input.py 4 0 0 4
4860_input.py 1 2 0 3
4861_input.py 5 0 0 5
4862_input.py 5 0 0 5
4863_input.py 3 0 0 3
4864_input.py 11 0 0 11
4865_input.py 4 0 0 4
4866_input.py 3 0 0 3
4867_input.py 1 2 0 3
4868_input.py 13 0 0 13
4869_input.py 3 0 0 3
486_input.py 8 0 0 8
4870_input.py 2 0 0 2
4871_input.py 2 0 0 2
4872_input.py 5 0 0 5
4873_input.py 5 0 2 5
4874_input.py 2 0 0 2
4875_input.py 3 0 0 3
4876_input.py 6 0 0 6
4877_input.py 14 0 0 14
4878_input.py 1 6 0 7
4879_input.py 3 0 0 3
487_input.py 9 0 0 9
4880_input.py 16 0 0 16
4881_input.py 4 0 0 4
4882_input.py 0 1 0 1
4883_input.py 4 0 0 4
4884_input.py 2 0 0 2
4885_input.py 3 0 0 3
4886_input.py 4 0 0 4
4887_input.py 2 0 0 2
4888_input.py 3 0 0 3
4889_input.py 5 0 0 5
488_input.py 3 0 0 3
4890_input.py 10 0 0 10
4891_input.py 3 0 0 3
4892_input.py 1 2 0 3
4893_input.py 4 0 0 4
4894_input.py 3 0 0 3
4895_input.py 7 0 0 7
4896_input.py 6 0 0 6
4897_input.py 2 0 0 2
4898_input.py 4 0 0 4
4899_input.py 3 0 0 3
489_input.py 2 0 0 2
48_input.py 3 0 0 3
4900_input.py 17 0 0 17
4901_input.py 3 0 0 3
4902_input.py 6 1 0 7
4903_input.py 3 0 0 3
4904_input.py 1 3 0 4
4905_input.py 6 0 0 6
4906_input.py 2 0 0 2
4907_input.py 3 1 0 4
4908_input.py 8 2 0 10
4909_input.py 2 0 0 2
490_input.py 5 3 0 8
4910_input.py 3 0 0 3
4911_input.py 3 0 0 3
4912_input.py 20 9 0 29
4913_input.py 3 0 0 3
4914_input.py 4 0 0 4
4915_input.py 22 0 0 22
4916_input.py 7 0 0 7
4917_input.py 4 0 0 4
4918_input.py 12 0 0 12
4919_input.py 4 0 0 4
491_input.py 4 0 0 4
4920_input.py 3 0 0 3
4921_input.py 3 0 0 3
4922_input.py 2 0 0 2
4923_input.py 3 0 0 3
4924_input.py 2 0 0 2
4925_input.py 3 0 0 3
4926_input.py 3 0 2 3
4927_input.py 5 0 0 5
4928_input.py 2 0 0 2
4929_input.py 7 0 0 7
492_input.py 9 0 0 9
4930_input.py 1 12 0 13
4931_input.py 5 0 0 5
4932_input.py 3 0 0 3
4933_input.py 8 0 0 8
4934_input.py 3 0 0 3
4935_input.py 5 0 0 5
4936_input.py 6 0 0 6
4937_input.py 2 0 0 2
4938_input.py 1 2 0 3
4939_input.py 8 0 0 8
493_input.py 4 0 0 4
4940_input.py 7 0 0 7
4941_input.py 1 6 0 7
4942_input.py 4 0 0 4
4943_input.py 4 0 2 4
4944_input.py 15 0 0 15
4945_input.py 6 0 0 6
4946_input.py 4 0 0 4
4947_input.py 5 0 0 5
4948_input.py 3 0 0 3
4949_input.py 3 0 0 3
494_input.py 3 0 0 3
4950_input.py 3 0 0 3
4951_input.py 7 0 0 7
4952_input.py 5 0 0 5
4953_input.py 3 0 0 3
4954_input.py 5 0 0 5
4955_input.py 13 0 0 13
4956_input.py 6 0 0 6
4957_input.py 3 0 0 3
4958_input.py 10 0 0 10
4959_input.py 5 0 0 5
495_input.py 3 0 0 3
4960_input.py 5 0 0 5
4961_input.py 3 0 0 3
4962_input.py 1 2 0 3
4963_input.py 9 4 0 13
4964_input.py 7 0 0 7
4965_input.py 5 0 0 5
4966_input.py 6 0 0 6
4967_input.py 9 0 0 9
4968_input.py 5 0 0 5
4969_input.py 9 0 0 9
496_input.py 13 0 0 13
4970_input.py 5 0 2 5
4971_input.py 1 2 0 3
4972_input.py 4 0 0 4
4973_input.py 4 0 2 4
4974_input.py 1 2 0 3
4975_input.py 4 0 0 4
4976_input.py 11 0 0 11
4977_input.py 9 0 0 9
4978_input.py 6 0 0 6
4979_input.py 1 1 0 2
497_input.py 3 0 0 3
4980_input.py 9 0 0 9
4981_input.py 7 0 0 7
4982_input.py 4 0 0 4
4983_input.py 4 0 0 4
4984_input.py 8 0 0 8
4985_input.py 8 0 0 8
4986_input.py 5 0 0 5
4987_input.py 5 0 0 5
4988_input.py 9 1 0 10
4989_input.py 1 2 0 3
498_input.py 5 0 0 5
4990_input.py 5 0 0 5
4991_input.py 4 0 0 4
4992_input.py 7 0 0 7
4993_input.py 6 0 0 6
4994_input.py 3 0 0 3
4995_input.py 8 0 3 8
4996_input.py 3 0 0 3
4997_input.py 2 0 0 2
4998_input.py 5 0 0 5
4999_input.py 6 0 0 6
499_input.py 1 1 0 2
49_input.py 3 2 0 5
4_input.py 5 0 0 5
5000_input.py 4 0 0 4
5001_input.py 3 0 0 3
5002_input.py 1 4 2 5
5003_input.py 7 0 0 7
5004_input.py 5 0 0 5
5005_input.py 6 0 0 6
5006_input.py 7 0 0 7
5007_input.py 2 0 0 2
5008_input.py 3 0 0 3
5009_input.py 5 0 0 5
500_input.py 3 0 0 3
5010_input.py 3 0 0 3
5011_input.py 3 0 0 3
5012_input.py 3 0 0 3
5013_input.py 6 0 0 6
5014_input.py 5 0 0 5
5015_input.py 7 0 0 7
5016_input.py 9 0 0 9
5017_input.py 3 0 0 3
5018_input.py 11 0 0 11
5019_input.py 2 0 0 2
501_input.py 8 0 0 8
5020_input.py 7 0 0 7
5021_input.py 3 0 0 3
5022_input.py 4 0 0 4
5023_input.py 5 1 0 6
5024_input.py 9 0 0 9
5025_input.py 7 0 0 7
5026_input.py 4 0 0 4
5027_input.py 18 0 0 18
5028_input.py 5 0 0 5
5029_input.py 8 0 0 8
502_input.py 2 0 0 2
5030_input.py 5 1 0 6
5031_input.py 5 0 0 5
5032_input.py 3 0 0 3
5033_input.py 18 0 0 18
5034_input.py 3 0 0 3
5035_input.py 3 0 0 3
5036_input.py 4 0 0 4
5037_input.py 5 0 0 5
5038_input.py 4 0 0 4
5039_input.py 9 0 0 9
503_input.py 4 2 0 6
5040_input.py 7 0 0 7
5041_input.py 4 0 0 4
5042_input.py 3 0 2 3
5043_input.py 2 0 0 2
5044_input.py 3 0 0 3
5045_input.py 7 0 0 7
5046_input.py 18 0 0 18
5047_input.py 7 0 0 7
5048_input.py 4 0 0 4
5049_input.py 3 0 0 3
504_input.py 7 0 0 7
5050_input.py 3 0 0 3
5051_input.py 6 0 0 6
5052_input.py 9 0 0 9
5053_input.py 4 0 0 4
5054_input.py 13 0 0 13
5055_input.py 4 0 0 4
5056_input.py 7 0 0 7
5057_input.py 6 0 0 6
5058_input.py 6 0 0 6
5059_input.py 3 0 0 3
505_input.py 10 0 0 10
5060_input.py 5 0 0 5
5061_input.py 4 0 0 4
5062_input.py 13 0 0 13
5063_input.py 3 0 0 3
5064_input.py 5 0 0 5
5065_input.py 3 0 0 3
5066_input.py 3 0 0 3
5067_input.py 5 0 0 5
5068_input.py 5 1 0 6
5069_input.py 10 0 0 10
506_input.py 7 0 0 7
5070_input.py 8 9 0 17
5071_input.py 5 0 0 5
5072_input.py 1 3 0 4
5073_input.py 3 2 0 5
5074_input.py 5 0 0 5
5075_input.py 8 0 0 8
5076_input.py 4 0 0 4
5077_input.py 5 0 0 5
5078_input.py 10 2 0 12
5079_input.py 2 0 0 2
507_input.py 4 2 0 6
5080_input.py 7 0 2 7
5081_input.py 3 0 0 3
5082_input.py 2 0 0 2
5083_input.py 19 0 0 19
5084_input.py 8 5 0 13
5085_input.py 6 0 0 6
5086_input.py 6 0 0 6
5087_input.py 3 0 0 3
5088_input.py 4 0 0 4
5089_input.py 2 0 0 2
508_input.py 7 0 0 7
5090_input.py 3 0 0 3
5091_input.py 4 0 0 4
5092_input.py 3 0 0 3
5093_input.py 4 0 0 4
5094_input.py 3 0 0 3
5095_input.py 2 0 0 2
5096_input.py 9 0 0 9
5097_input.py 3 0 0 3
5098_input.py 4 0 0 4
5099_input.py 7 0 0 7
509_input.py 9 0 0 9
50_input.py 4 0 0 4
5100_input.py 4 0 0 4
5101_input.py 3 0 0 3
5102_input.py 5 0 0 5
5103_input.py 2 0 0 2
5104_input.py 10 0 0 10
5105_input.py 4 0 0 4
5106_input.py 17 0 0 17
5107_input.py 2 0 0 2
5108_input.py 2 0 0 2
5109_input.py 8 0 0 8
510_input.py 2 0 0 2
5110_input.py 4 0 0 4
5111_input.py 3 0 0 3
5112_input.py 6 0 0 6
5113_input.py 5 0 0 5
5114_input.py 4 0 0 4
5115_input.py 2 0 0 2
5116_input.py 4 0 0 4
5117_input.py 2 0 0 2
5118_input.py 4 0 2 4
5119_input.py 4 0 0 4
511_input.py 4 0 0 4
5120_input.py 7 0 0 7
5121_input.py 2 0 0 2
5122_input.py 10 0 0 10
5123_input.py 4 0 0 4
5124_input.py 3 0 2 3
5125_input.py 3 0 0 3
5126_input.py 1 1 0 2
5127_input.py 4 0 0 4
5128_input.py 3 0 0 3
5129_input.py 4 0 0 4
512_input.py 4 0 1 4
5130_input.py 5 0 0 5
5131_input.py 2 0 0 2
5132_input.py 2 0 0 2
5133_input.py 3 0 0 3
5134_input.py 2 0 0 2
5135_input.py 7 0 0 7
5136_input.py 1 1 0 2
5137_input.py 3 0 0 3
5138_input.py 3 0 0 3
5139_input.py 3 0 0 3
513_input.py 3 0 0 3
5140_input.py 4 0 0 4
5141_input.py 4 0 0 4
5142_input.py 1 7 0 8
5143_input.py 13 0 0 13
5144_input.py 5 0 0 5
5145_input.py 4 0 0 4
5146_input.py 3 0 0 3
5147_input.py 3 0 0 3
5148_input.py 16 0 0 16
5149_input.py 2 0 0 2
514_input.py 12 0 0 12
5150_input.py 3 0 0 3
5151_input.py 3 0 0 3
5152_input.py 5 0 0 5
5153_input.py 13 0 0 13
5154_input.py 5 3 0 8
5155_input.py 1 5 0 6
5156_input.py 7 0 0 7
5157_input.py 1 5 0 6
5158_input.py 7 0 0 7
5159_input.py 6 0 0 6
515_input.py 5 0 0 5
5160_input.py 8 0 0 8
5161_input.py 2 0 0 2
5162_input.py 4 5 0 9
5163_input.py 1 2 0 3
5164_input.py 7 0 0 7
5165_input.py 5 0 0 5
5166_input.py 13 0 0 13
5167_input.py 10 0 0 10
5168_input.py 14 0 0 14
5169_input.py 3 0 0 3
516_input.py 4 0 0 4
5170_input.py 3 0 0 3
5171_input.py 3 0 0 3
5172_input.py 5 0 0 5
5173_input.py 6 0 0 6
5174_input.py 3 0 0 3
5175_input.py 3 0 0 3
5176_input.py 1 2 0 3
5177_input.py 5 0 0 5
5178_input.py 9 0 0 9
5179_input.py 3 0 0 3
517_input.py 5 0 0 5
5180_input.py 3 0 0 3
5181_input.py 4 0 0 4
5182_input.py 1 3 0 4
5183_input.py 4 0 0 4
5184_input.py 15 0 0 15
5185_input.py 2 0 0 2
5186_input.py 3 0 0 3
5187_input.py 5 0 0 5
5188_input.py 1 5 0 6
5189_input.py 19 0 0 19
518_input.py 3 0 0 3
5190_input.py 3 0 0 3
5191_input.py 12 0 0 12
5192_input.py 3 0 0 3
5193_input.py 7 2 0 9
5194_input.py 3 0 0 3
5195_input.py 4 0 3 4
5196_input.py 20 0 0 20
5197_input.py 3 0 0 3
5198_input.py 9 0 0 9
5199_input.py 3 0 0 3
519_input.py 1 2 0 3
51_input.py 6 4 0 10
5200_input.py 8 0 0 8
5201_input.py 3 0 0 3
5202_input.py 4 0 0 4
5203_input.py 5 0 0 5
5204_input.py 3 0 0 3
5205_input.py 3 0 0 3
5206_input.py 6 0 0 6
5207_input.py 1 3 0 4
5208_input.py 4 3 0 7
5209_input.py 5 0 0 5
520_input.py 4 0 0 4
5210_input.py 9 0 0 9
5211_input.py 3 0 0 3
5212_input.py 4 0 0 4
5213_input.py 4 0 0 4
5214_input.py 3 0 0 3
5215_input.py 3 0 0 3
5216_input.py 3 0 0 3
5217_input.py 3 0 0 3
5218_input.py 3 0 0 3
5219_input.py 5 0 0 5
521_input.py 13 0 0 13
5220_input.py 3 0 0 3
5221_input.py 5 3 0 8
5222_input.py 4 0 0 4
5223_input.py 4 0 0 4
5224_input.py 4 0 0 4
5225_input.py 1 7 0 8
5226_input.py 4 0 0 4
5227_input.py 3 0 0 3
5228_input.py 5 0 0 5
5229_input.py 6 0 0 6
522_input.py 6 0 0 6
5230_input.py 2 0 0 2
5231_input.py 7 0 0 7
5232_input.py 5 0 2 5
5233_input.py 8 0 0 8
5234_input.py 14 0 0 14
5235_input.py 4 0 0 4
5236_input.py 4 5 6 9
5237_input.py 1 3 0 4
5238_input.py 12 0 0 12
5239_input.py 3 0 0 3
523_input.py 2 0 0 2
5240_input.py 3 0 0 3
5241_input.py 4 0 0 4
5242_input.py 9 0 0 9
5243_input.py 2 0 0 2
5244_input.py 4 0 0 4
5245_input.py 2 0 0 2
5246_input.py 3 0 0 3
5247_input.py 3 0 0 3
5248_input.py 4 0 0 4
5249_input.py 3 0 0 3
524_input.py 28 8 0 36
5250_input.py 4 0 0 4
5251_input.py 7 0 0 7
5252_input.py 2 2 0 4
5253_input.py 10 0 0 10
5254_input.py 3 0 0 3
5255_input.py 14 1 0 15
5256_input.py 8 0 0 8
5257_input.py 4 0 0 4
5258_input.py 2 0 0 2
5259_input.py 4 0 0 4
525_input.py 2 0 0 2
5260_input.py 9 0 0 9
5261_input.py 3 0 0 3
5262_input.py 1 0 0 1
5263_input.py 1 3 0 4
5264_input.py 6 0 0 6
5265_input.py 6 0 0 6
5266_input.py 1 3 0 4
5267_input.py 5 0 0 5
5268_input.py 3 0 0 3
5269_input.py 7 0 0 7
526_input.py 9 0 0 9
5270_input.py 2 0 0 2
5271_input.py 1 2 0 3
5272_input.py 1 3 0 4
5273_input.py 4 0 0 4
5274_input.py 11 0 0 11
5275_input.py 5 0 0 5
5276_input.py 8 0 0 8
5277_input.py 3 0 0 3
5278_input.py 9 0 0 9
5279_input.py 3 0 0 3
527_input.py 4 0 0 4
5280_input.py 3 0 0 3
5281_input.py 3 0 0 3
5282_input.py 7 0 0 7
5283_input.py 8 0 0 8
5284_input.py 12 0 0 12
5285_input.py 6 0 0 6
5286_input.py 5 0 0 5
5287_input.py 3 0 0 3
5288_input.py 10 0 0 10
5289_input.py 3 0 0 3
528_input.py 8 0 0 8
5290_input.py 4 0 0 4
5291_input.py 11 0 0 11
5292_input.py 3 0 0 3
5293_input.py 1 9 0 10
5294_input.py 4 0 0 4
5295_input.py 5 0 0 5
5296_input.py 3 0 0 3
5297_input.py 5 0 0 5
5298_input.py 3 0 0 3
5299_input.py 10 0 0 10
529_input.py 5 0 0 5
52_input.py 5 0 0 5
5300_input.py 3 2 0 5
5301_input.py 1 6 0 7
5302_input.py 5 0 0 5
5303_input.py 6 0 0 6
5304_input.py 4 0 0 4
5305_input.py 6 0 0 6
5306_input.py 4 0 0 4
5307_input.py 5 0 0 5
5308_input.py 7 0 0 7
5309_input.py 3 0 0 3
530_input.py 9 0 0 9
5310_input.py 3 0 0 3
5311_input.py 4 0 0 4
5312_input.py 4 0 0 4
5313_input.py 3 0 0 3
5314_input.py 3 0 0 3
5315_input.py 10 0 0 10
5316_input.py 8 0 0 8
5317_input.py 5 0 0 5
5318_input.py 3 0 0 3
5319_input.py 5 3 0 8
531_input.py 5 0 0 5
5320_input.py 4 0 0 4
5321_input.py 5 0 0 5
5322_input.py 10 0 0 10
5323_input.py 3 0 0 3
5324_input.py 7 0 1 7
5325_input.py 3 0 0 3
5326_input.py 6 0 0 6
5327_input.py 8 0 0 8
5328_input.py 3 0 0 3
5329_input.py 3 0 0 3
532_input.py 3 0 0 3
5330_input.py 13 0 2 13
5331_input.py 3 0 0 3
5332_input.py 4 0 0 4
5333_input.py 7 0 0 7
5334_input.py 9 0 0 9
5335_input.py 11 0 0 11
5336_input.py 8 0 0 8
5337_input.py 12 0 0 12
5338_input.py 1 7 0 8
5339_input.py 6 0 0 6
533_input.py 3 2 0 5
5340_input.py 4 1 0 5
5341_input.py 2 0 0 2
5342_input.py 1 3 0 4
5343_input.py 5 0 0 5
5344_input.py 7 0 0 7
5345_input.py 3 0 0 3
5346_input.py 4 0 0 4
5347_input.py 3 0 0 3
5348_input.py 4 0 0 4
5349_input.py 3 0 0 3
534_input.py 5 0 0 5
5350_input.py 3 0 4 3
5351_input.py 7 0 0 7
5352_input.py 4 0 0 4
5353_input.py 16 0 0 16
5354_input.py 9 0 0 9
5355_input.py 6 0 0 6
5356_input.py 3 0 0 3
5357_input.py 3 6 0 9
5358_input.py 3 0 0 3
5359_input.py 4 0 0 4
535_input.py 2 0 0 2
5360_input.py 3 0 0 3
5361_input.py 6 0 0 6
5362_input.py 1 8 0 9
5363_input.py 3 0 0 3
5364_input.py 4 0 0 4
5365_input.py 6 0 0 6
5366_input.py 1 2 0 3
5367_input.py 3 0 0 3
5368_input.py 7 2 0 9
5369_input.py 5 0 0 5
536_input.py 3 0 0 3
5370_input.py 11 0 0 11
5371_input.py 5 1 0 6
5372_input.py 9 0 0 9
5373_input.py 10 0 1 10
5374_input.py 2 0 0 2
5375_input.py 7 0 0 7
5376_input.py 4 0 0 4
5377_input.py 12 0 0 12
5378_input.py 9 0 0 9
5379_input.py 5 0 0 5
537_input.py 9 0 0 9
5380_input.py 7 0 0 7
5381_input.py 2 0 0 2
5382_input.py 3 0 0 3
5383_input.py 7 0 0 7
5384_input.py 2 0 0 2
5385_input.py 2 0 0 2
5386_input.py 3 0 0 3
5387_input.py 3 0 0 3
5388_input.py 10 0 0 10
5389_input.py 4 0 0 4
538_input.py 5 0 0 5
5390_input.py 6 0 0 6
5391_input.py 7 0 0 7
5392_input.py 10 0 0 10
5393_input.py 7 3 0 10
5394_input.py 7 0 0 7
5395_input.py 3 0 0 3
5396_input.py 3 0 0 3
5397_input.py 4 0 0 4
5398_input.py 5 0 0 5
5399_input.py 3 0 0 3
539_input.py 5 0 0 5
53_input.py 10 0 0 10
5400_input.py 3 0 0 3
5401_input.py 6 0 0 6
5402_input.py 0 2 0 2
5403_input.py 12 0 0 12
5404_input.py 5 0 8 5
5405_input.py 12 0 0 12
5406_input.py 16 0 0 16
5407_input.py 5 0 0 5
5408_input.py 4 0 0 4
5409_input.py 2 0 0 2
540_input.py 6 0 0 6
5410_input.py 3 0 0 3
5411_input.py 5 0 0 5
5412_input.py 4 0 0 4
5413_input.py 3 0 0 3
5414_input.py 5 0 0 5
5415_input.py 3 0 0 3
5416_input.py 2 0 0 2
5417_input.py 3 0 0 3
5418_input.py 3 0 0 3
5419_input.py 7 0 0 7
541_input.py 7 0 0 7
5420_input.py 3 0 0 3
5421_input.py 4 0 0 4
5422_input.py 8 0 0 8
5423_input.py 6 0 0 6
5424_input.py 5 0 0 5
5425_input.py 5 0 2 5
5426_input.py 4 0 0 4
5427_input.py 1 4 0 5
5428_input.py 3 0 0 3
5429_input.py 2 0 0 2
542_input.py 3 3 0 6
5430_input.py 5 0 0 5
5431_input.py 3 0 0 3
5432_input.py 3 0 0 3
5433_input.py 2 0 0 2
5434_input.py 12 0 0 12
5435_input.py 11 0 0 11
5436_input.py 7 0 0 7
5437_input.py 7 0 0 7
5438_input.py 3 3 2 6
5439_input.py 2 0 0 2
543_input.py 8 0 0 8
5440_input.py 4 0 0 4
5441_input.py 7 0 0 7
5442_input.py 7 0 0 7
5443_input.py 3 0 0 3
5444_input.py 4 10 5 14
5445_input.py 4 0 0 4
5446_input.py 3 0 0 3
5447_input.py 3 0 0 3
5448_input.py 3 0 0 3
5449_input.py 12 0 0 12
544_input.py 2 0 0 2
5450_input.py 6 0 0 6
5451_input.py 4 0 0 4
5452_input.py 1 3 0 4
5453_input.py 5 0 0 5
5454_input.py 4 0 0 4
5455_input.py 3 0 0 3
5456_input.py 6 1 0 7
5457_input.py 6 0 0 6
5458_input.py 6 0 0 6
5459_input.py 12 0 0 12
545_input.py 3 0 0 3
5460_input.py 4 0 0 4
5461_input.py 21 0 0 21
5462_input.py 11 0 7 11
5463_input.py 5 0 0 5
5464_input.py 13 0 0 13
5465_input.py 2 0 0 2
5466_input.py 7 0 2 7
5467_input.py 7 0 4 7
5468_input.py 6 0 0 6
5469_input.py 3 2 0 5
546_input.py 3 0 0 3
5470_input.py 2 0 0 2
5471_input.py 1 5 0 6
5472_input.py 23 0 0 23
5473_input.py 9 0 0 9
5474_input.py 6 0 0 6
5475_input.py 21 0 0 21
5476_input.py 5 0 0 5
5477_input.py 3 0 0 3
5478_input.py 3 0 0 3
5479_input.py 5 0 0 5
547_input.py 0 1 0 1
5480_input.py 4 0 0 4
5481_input.py 6 0 0 6
5482_input.py 6 0 0 6
5483_input.py 3 0 0 3
5484_input.py 13 0 0 13
5485_input.py 1 3 0 4
5486_input.py 5 0 0 5
5487_input.py 7 3 0 10
5488_input.py 4 0 0 4
5489_input.py 4 1 0 5
548_input.py 3 0 0 3
5490_input.py 1 2 0 3
5491_input.py 3 0 0 3
5492_input.py 4 0 0 4
5493_input.py 4 0 0 4
5494_input.py 2 0 0 2
5495_input.py 3 0 0 3
5496_input.py 2 0 0 2
5497_input.py 2 0 0 2
5498_input.py 8 0 0 8
5499_input.py 3 0 0 3
549_input.py 2 0 0 2
54_input.py 4 0 0 4
5500_input.py 10 0 2 10
5501_input.py 3 0 0 3
5502_input.py 1 7 0 8
5503_input.py 3 0 0 3
5504_input.py 9 0 0 9
5505_input.py 5 0 0 5
5506_input.py 4 0 2 4
5507_input.py 1 6 0 7
5508_input.py 7 2 0 9
5509_input.py 3 0 0 3
550_input.py 1 4 0 5
5510_input.py 6 0 0 6
5511_input.py 3 0 0 3
5512_input.py 2 0 0 2
5513_input.py 4 0 0 4
5514_input.py 1 3 0 4
5515_input.py 3 0 0 3
5516_input.py 2 0 0 2
5517_input.py 7 0 0 7
5518_input.py 5 0 0 5
5519_input.py 7 1 0 8
551_input.py 4 0 0 4
5520_input.py 4 0 2 4
5521_input.py 3 0 0 3
5522_input.py 2 0 0 2
5523_input.py 4 0 0 4
5524_input.py 9 0 0 9
5525_input.py 3 0 0 3
5526_input.py 8 0 0 8
5527_input.py 10 0 0 10
5528_input.py 3 0 0 3
5529_input.py 2 0 0 2
552_input.py 8 0 0 8
5530_input.py 4 1 0 5
5531_input.py 5 0 0 5
5532_input.py 10 0 0 10
5533_input.py 11 0 0 11
5534_input.py 2 0 0 2
5535_input.py 3 0 0 3
5536_input.py 5 0 0 5
5537_input.py 5 0 0 5
5538_input.py 7 0 0 7
5539_input.py 3 0 0 3
553_input.py 3 0 0 3
5540_input.py 5 2 0 7
